Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2016-11-29,8131.5498046875,8197.349609375,8128.7001953125,8142.14990234375,189700,0.0018764842908427504,8076.4298828125,8252.062475585937,8520.872021484374,0.009790436945593527,32.65190271169601,0,1,0.9787165216825426,0.9684528126674516,0.001552826240037497,0.018680535394827613,-0.008439844937436325
2016-11-30,8172.14990234375,8234.25,8139.25,8224.5,248000,0.01011404833415619,8114.669921875,8231.974975585938,8510.511025390624,0.010254810998465102,40.7998517445989,0,0,0.9857500716342268,0.9672715247094222,0.0018764842908427504,0.001552826240037497,0.018680535394827613
2016-12-01,8244.0,8250.7998046875,8185.0498046875,8192.900390625,157700,-0.00384213136056899,8160.15,8215.919995117187,8498.772041015625,0.010251379942872943,34.381306581665484,0,0,0.993211959810912,0.9667184806777525,0.01011404833415619,0.0018764842908427504,0.001552826240037497
2016-12-02,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,171500,-0.012950308300941793,8154.65,8196.012475585938,8484.340029296874,0.011220918233327682,38.882393668403786,0,1,0.9949533415536949,0.966016501847483,-0.00384213136056899,0.01011404833415619,0.0018764842908427504
2016-12-05,8088.75,8141.89990234375,8056.85009765625,8128.75,126500,0.00518749027126697,8155.02001953125,8180.762475585938,8471.397021484376,0.00927423642280716,51.274633283092825,0,1,0.9968532937936394,0.9656922529824352,-0.012950308300941793,-0.00384213136056899,0.01011404833415619
2016-12-06,8153.14990234375,8178.7001953125,8130.85009765625,8143.14990234375,115300,0.0017714780678148578,8155.22001953125,8163.06748046875,8458.71701171875,0.008970174731376297,51.95342779506392,0,0,0.9990386627384527,0.965047946297245,0.00518749027126697,-0.012950308300941793,-0.00384213136056899
2016-12-07,8168.39990234375,8190.4501953125,8077.5,8102.0498046875,169800,-0.005047198952388254,8130.72998046875,8140.99248046875,8443.40900390625,0.009180218293794958,51.352485273867806,0,1,0.9987394043140783,0.9641831251692781,0.0017714780678148578,0.00518749027126697,-0.012950308300941793
2016-12-08,8152.10009765625,8256.25,8151.75,8246.849609375,142500,0.017871996368588716,8141.51982421875,8131.7349609375,8431.715,0.009947533386710382,59.0354916397868,1,1,1.0012032934334745,0.9644224171402258,-0.005047198952388254,0.0017714780678148578,0.00518749027126697
2016-12-09,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,149700,0.0018067979083868924,8176.50986328125,8118.5349609375,8422.48900390625,0.0084014091109141,70.13984761204276,1,0,1.0071410547127897,0.9639116129652672,0.017871996368588716,-0.005047198952388254,0.0017714780678148578
2016-12-12,8230.650390625,8230.650390625,8154.4501953125,8170.7998046875,108100,-0.011008587201561393,8184.91982421875,8112.2599609375,8411.7769921875,0.009335302633929595,59.986953708237685,1,1,1.0089567967041397,0.9643931322087855,0.0018067979083868924,0.017871996368588716,-0.005047198952388254
2016-12-13,8196.150390625,8228.849609375,8155.7998046875,8221.7998046875,184000,0.006241739024219095,8200.6498046875,8117.92744140625,8401.30998046875,0.009503316088979816,60.91361001077655,1,0,1.0101900840920697,0.9662692437582587,-0.011008587201561393,0.0018067979083868924,0.017871996368588716
2016-12-14,8229.349609375,8229.400390625,8165.10009765625,8182.4501953125,144600,-0.004786009184091999,8216.7298828125,8121.469946289062,8393.133984375,0.009076594268810367,62.98869028547908,1,0,1.0117293959287463,0.9676325865175418,0.006241739024219095,-0.011008587201561393,0.0018067979083868924
2016-12-15,8128.39990234375,8225.900390625,8121.9501953125,8153.60009765625,181800,-0.003525850688682164,8198.07998046875,8125.15244140625,8383.982978515625,0.009064101868104538,52.747501076989565,1,0,1.0089755287163422,0.9691279744039746,-0.004786009184091999,0.006241739024219095,-0.011008587201561393
2016-12-16,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,203000,-0.001735417750965862,8173.62001953125,8128.419946289063,8372.009990234375,0.007972875188722908,50.875499436271426,1,0,1.0055607453282263,0.9709042339618024,-0.003525850688682164,-0.004786009184091999,0.006241739024219095
2016-12-19,8126.0,8132.5,8094.85009765625,8104.35009765625,107400,-0.004312342580149231,8160.330078125,8137.182446289063,8358.713984375,0.007941712767775886,47.43417223600286,1,0,1.0028446740611665,0.97349693523429,-0.001735417750965862,-0.003525850688682164,-0.004786009184091999
2016-12-20,8110.60009765625,8124.10009765625,8062.75,8082.39990234375,128000,-0.0027084460873485483,8132.45009765625,8141.187451171875,8345.482978515625,0.007939966891853112,39.492757024361325,0,0,0.9989267716081924,0.9755202271852111,-0.004312342580149231,-0.001735417750965862,-0.003525850688682164
2016-12-21,8105.85009765625,8112.5498046875,8053.25,8061.2998046875,123700,-0.0026106228238139684,8108.22001953125,8142.587451171875,8332.517978515625,0.007829044210348048,40.11564110914537,0,0,0.9957792984298033,0.9772061065054449,-0.0027084460873485483,-0.004312342580149231,-0.001735417750965862
2016-12-22,8043.85009765625,8046.4501953125,7964.9501953125,7979.10009765625,122600,-0.010196830414798908,8073.32001953125,8143.2674560546875,8318.14798828125,0.005062577462055993,41.609562334954084,0,1,0.9914103967601567,0.9789760253757283,-0.0026106228238139684,-0.0027084460873485483,-0.004312342580149231
2016-12-23,7972.5,8022.60009765625,7942.0498046875,7985.75,124100,0.0008334150796909245,8042.57998046875,8136.8399658203125,8303.6869921875,0.004962192768788137,38.21104699093157,0,0,0.9884156520531913,0.9799068743168949,-0.010196830414798908,-0.0026106228238139684,-0.0027084460873485483
2016-12-26,7965.10009765625,7970.0498046875,7893.7998046875,7908.25,106900,-0.009704786651222541,8003.3599609375,8125.907470703125,8290.385,0.004752194137259154,32.45968726961419,0,1,0.9849189139542317,0.9801604473981756,0.0008334150796909245,-0.010196830414798908,-0.0026106228238139684
2016-12-27,7915.0498046875,8044.64990234375,7903.7001953125,8032.85009765625,118800,0.01575571051196545,7993.45,8120.44248046875,8279.373994140626,0.007190520784883962,45.40567666591673,0,1,0.9843613841518869,0.9808039214336309,-0.009704786651222541,0.0008334150796909245,-0.010196830414798908
2016-12-28,8047.5498046875,8100.5498046875,8028.39990234375,8034.85009765625,126700,0.00024897763255693484,7988.16005859375,8110.959985351563,8269.66298828125,0.007173294279485805,32.631541049448145,0,1,0.9848600009148621,0.9808090120293195,0.01575571051196545,-0.009704786651222541,0.0008334150796909245
2016-12-29,8030.60009765625,8111.10009765625,8020.7998046875,8103.60009765625,178500,0.008556475748073389,8013.06005859375,8106.494970703125,8258.176982421875,0.007836377204790442,38.093809711809996,0,1,0.9884740677139691,0.9816325065396858,0.00024897763255693484,0.01575571051196545,-0.009704786651222541
2016-12-30,8119.64990234375,8197.0,8114.75,8185.7998046875,127600,0.01014360358861044,8053.07001953125,8111.444970703125,8248.710986328126,0.008514068961573033,51.14434035781497,0,0,0.9928033844299365,0.9833590950328466,0.008556475748073389,0.00024897763255693484,0.01575571051196545
2017-01-02,8210.099609375,8212.0,8133.7998046875,8179.5,118300,-0.0007696016073948098,8107.32001953125,8113.982470703125,8238.312978515625,0.008359228288810847,46.536772654296115,0,1,0.9991788925849999,0.9849082563218056,0.01014360358861044,0.008556475748073389,0.00024897763255693484
2017-01-03,8196.0498046875,8219.099609375,8148.60009765625,8192.25,127300,0.0015587749862460143,8139.2,8116.437475585937,8228.296982421874,0.008259774440089462,50.83888129098272,1,0,1.0028044969831322,0.9864055092961639,-0.0007696016073948098,0.01014360358861044,0.008556475748073389
2017-01-04,8202.650390625,8218.5,8180.89990234375,8190.5,132400,-0.00021361652781592966,8170.32998046875,8120.8599853515625,8217.927978515625,0.008165289657749184,53.31238192919477,1,1,1.0060917187596414,0.9881882643145778,0.0015587749862460143,-0.0007696016073948098,0.01014360358861044
2017-01-05,8226.650390625,8282.650390625,8223.7001953125,8273.7998046875,159100,0.01017029542610337,8204.369921875,8122.207495117187,8209.577978515625,0.007393588112571248,60.72823884824316,1,0,1.0101157753981547,0.9893574939385331,-0.00021361652781592966,0.0015587749862460143,-0.0007696016073948098
2017-01-06,8281.849609375,8306.849609375,8233.25,8243.7998046875,139400,-0.0036259035398709116,8215.969921875,8121.309985351562,8202.148974609376,0.007710555929239076,61.226943122503265,1,0,1.0116557472494185,0.9901441695940834,0.01017029542610337,-0.00021361652781592966,0.0015587749862460143
2017-01-09,8259.349609375,8263.0,8227.75,8236.0498046875,99100,-0.0009401004613908137,8227.2798828125,8124.572485351562,8194.564970703124,0.00647892966600332,62.65964611325631,1,1,1.0126415756208855,0.9914586697888422,-0.0036259035398709116,0.01017029542610337,-0.00021361652781592966
2017-01-10,8262.7001953125,8293.7998046875,8261.0,8288.599609375,142900,0.0063804622280927425,8246.5498046875,8127.9124755859375,8187.576962890625,0.005143796779343624,67.80512470586795,1,1,1.0145962852648718,0.9927128028750007,-0.0009401004613908137,-0.0036259035398709116,0.01017029542610337
2017-01-11,8327.7998046875,8389.0,8322.25,8380.650390625,186500,0.01110570972035907,8284.5798828125,8137.822485351562,8182.664970703125,0.005589653049766299,80.97665304867897,1,1,1.0180339885424028,0.9945198189694782,0.0063804622280927425,-0.0009401004613908137,-0.0036259035398709116
2017-01-12,8391.0498046875,8417.2001953125,8382.2998046875,8407.2001953125,172600,0.003167988574872327,8311.2599609375,8150.502490234375,8180.528974609375,0.005382844381768687,81.54332149753758,1,0,1.0197236269660352,0.9963295179971619,0.01110570972035907,0.0063804622280927425,-0.0009401004613908137
2017-01-13,8457.650390625,8461.0498046875,8373.150390625,8400.349609375,185300,-0.0008148474852923693,8342.569921875,8163.5474609375,8178.836962890625,0.005028597238117958,91.1867498831199,1,1,1.0219294934946015,0.9981306019397993,0.003167988574872327,0.01110570972035907,0.0063804622280927425
2017-01-16,8390.9501953125,8426.7001953125,8374.400390625,8412.7998046875,124100,0.0014821044232022906,8377.919921875,8178.969946289062,8178.417958984375,0.004909864673886361,89.14985313843023,1,0,1.0243245759420114,1.0000674931640148,-0.0008148474852923693,0.003167988574872327,0.01110570972035907
2017-01-17,8415.0498046875,8440.900390625,8378.2998046875,8398.0,122000,-0.0017592008642893786,8399.8,8194.749951171874,8176.436962890625,0.005113005888213394,86.45715176464475,1,1,1.0250221239268933,1.002239727202003,0.0014821044232022906,-0.0008148474852923693,0.003167988574872327
2017-01-18,8403.849609375,8460.2998046875,8397.400390625,8417.0,163800,0.002262443438914019,8407.069921875,8212.5349609375,8173.905966796875,0.005026467975484188,84.95423795826031,1,1,1.0236875656375035,1.004725891672542,-0.0017592008642893786,0.0014821044232022906,-0.0008148474852923693
2017-01-19,8418.400390625,8445.150390625,8404.0498046875,8435.099609375,165900,0.0021503634757038537,8412.6498046875,8235.334936523437,8173.967958984375,0.004296527160765447,82.44399765137092,1,0,1.0215309844142073,1.0075076117067,0.002262443438914019,-0.0017592008642893786,0.0014821044232022906
2017-01-20,8404.349609375,8423.650390625,8340.9501953125,8349.349609375,202600,-0.010165855054597661,8402.4498046875,8253.514916992188,8170.439951171875,0.005552261361393912,68.31656058199832,1,1,1.0180450255670692,1.0101677469410197,0.0021503634757038537,0.002262443438914019,-0.0017592008642893786
2017-01-23,8329.599609375,8404.150390625,8327.2001953125,8391.5,195000,0.005048344194100052,8398.18984375,8277.677416992188,8172.343955078125,0.005608041438868634,70.20582945785566,1,1,1.0145587247106813,1.0128890147665177,-0.010165855054597661,0.0021503634757038537,0.002262443438914019
2017-01-24,8407.0498046875,8480.9501953125,8398.150390625,8475.7998046875,179200,0.010045856484240057,8413.7498046875,8299.82490234375,8179.690947265625,0.006037774958651317,74.78279310842106,1,1,1.013726181417584,1.0146868574684087,0.005048344194100052,-0.010165855054597661,0.0021503634757038537
2017-01-25,8499.4501953125,8612.599609375,8493.9501953125,8602.75,292500,0.014977960574563243,8450.8998046875,8328.219897460938,8189.5139453125,0.006750742764666171,76.56032915269046,1,1,1.0147306277616377,1.0169370188602989,0.010045856484240057,0.005048344194100052,-0.010165855054597661
2017-01-27,8610.5,8672.7001953125,8606.900390625,8641.25,275400,0.00447531312661642,8492.1298828125,8355.102392578125,8200.73994140625,0.0067747300851266935,81.6566767835947,1,0,1.016400456127994,1.018822990641672,0.014977960574563243,0.010045856484240057,0.005048344194100052
2017-01-30,8635.5498046875,8662.599609375,8617.75,8632.75,304700,-0.0009836539852451365,8548.8099609375,8377.44990234375,8211.912939453125,0.006784858391445396,81.55923459993629,1,0,1.02045491893014,1.020158148790804,0.00447531312661642,0.014977960574563243,0.010045856484240057
2017-01-31,8629.4501953125,8631.75,8552.400390625,8561.2998046875,521000,-0.008276643631809133,8582.769921875,8396.539892578125,8224.55693359375,0.00763639277489463,71.0611383551126,1,1,1.0221793776578718,1.020910908681524,-0.0009836539852451365,0.00447531312661642,0.014977960574563243
2017-02-01,8570.349609375,8722.400390625,8537.5,8716.400390625,327700,0.01811647640847469,8630.8900390625,8422.747412109375,8238.8389453125,0.00906630134712081,73.62935084714543,1,1,1.0247119635398159,1.0223221339824236,-0.008276643631809133,-0.0009836539852451365,0.00447531312661642
2017-02-02,8724.75,8757.599609375,8685.7998046875,8734.25,283500,0.002047818890261066,8657.1900390625,8449.934912109375,8252.85794921875,0.009070506756618975,73.30241179638543,1,1,1.0245274228865495,1.0238798443040307,0.01811647640847469,-0.008276643631809133,-0.0009836539852451365
2017-02-03,8735.150390625,8748.25,8707.75,8740.9501953125,191000,0.0007671174184962215,8677.130078125,8473.292431640624,8268.366953125,0.009107972935641766,74.27311156549129,1,1,1.0240564866760897,1.0247842747760698,0.002047818890261066,0.01811647640847469,-0.008276643631809133
2017-02-06,8785.4501953125,8814.099609375,8770.2001953125,8801.0498046875,194400,0.006875638006406781,8710.7900390625,8501.154931640625,8282.101953125,0.0077359664675933715,75.90924257590925,1,0,1.024659603207751,1.0264489594254478,0.0007671174184962215,0.002047818890261066,0.01811647640847469
2017-02-07,8805.7001953125,8809.2998046875,8741.0498046875,8768.2998046875,226300,-0.0037211469911869743,8752.1900390625,8527.767431640625,8294.929951171875,0.008248900431359847,74.13319280612718,1,1,1.0263166894759816,1.0280698549402283,0.006875638006406781,0.0007671174184962215,0.002047818890261066
2017-02-08,8774.5498046875,8791.25,8715.0,8769.0498046875,218700,8.55353964515082e-05,8762.719921875,8551.78994140625,8307.46794921875,0.00809570688877651,73.50288489748019,1,1,1.0246650095376482,1.0294099229369253,-0.0037211469911869743,0.006875638006406781,0.0007671174184962215
2017-02-09,8795.5498046875,8821.400390625,8724.099609375,8778.400390625,187500,0.0010663168924529565,8771.55,8571.67744140625,8318.54595703125,0.007015234818011438,73.1896945245565,1,1,1.0233177881412392,1.0304297753095948,8.55353964515082e-05,-0.0037211469911869743,0.006875638006406781
2017-02-10,8812.349609375,8822.099609375,8771.2001953125,8793.5498046875,225900,0.0017257602055471555,8782.069921875,8590.994921875,8330.5589453125,0.006963098672343516,83.16904171242476,1,1,1.022241312180673,1.031262725379195,0.0010663168924529565,8.55353964515082e-05,-0.0037211469911869743
2017-02-13,8819.7998046875,8826.900390625,8754.2001953125,8805.0498046875,204900,0.001307776751758416,8782.869921875,8611.229931640624,8344.9239453125,0.006899816323008821,82.36166196687988,1,0,1.0199321109292079,1.0319123323439892,0.0017257602055471555,0.0010663168924529565,8.55353964515082e-05
2017-02-14,8819.900390625,8820.4501953125,8772.5,8792.2998046875,188300,-0.0014480326951941125,8787.669921875,8630.204931640625,8358.19494140625,0.006056135800680986,77.89035795792901,1,0,1.018245799663119,1.0325441069682217,0.001307776751758416,0.0017257602055471555,0.0010663168924529565
2017-02-15,8778.9501953125,8807.900390625,8712.849609375,8724.7001953125,216100,-0.007688501401983627,8778.8,8646.53994140625,8369.825947265625,0.0038419092935685446,62.0017953148817,1,1,1.0152962988073861,1.033060901849581,-0.0014480326951941125,0.001307776751758416,0.0017257602055471555
